Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
1232;501005;500862;2000;Ветчина Венская произв.;КГ;0.03500000000000000000;293.09000000000000000000;10.25815000000000000000;2015-03-24 00:00:00.000;B002
1232;501005;500862;3000;Ветчина Венская произв.;КГ;0.02500000000000000000;293.09000000000000000000;7.32725000000000000000;2015-03-31 00:00:00.000;B002
1232;501005;500862;4000;Ветчина Венская произв.;КГ;0.03500000000000000000;293.09000000000000000000;10.25815000000000000000;2015-04-19 00:00:00.000;B002
1232;501005;500862;5000;Ветчина Венская произв.;КГ;0.03500000000000000000;293.09000000000000000000;10.25815000000000000000;2015-04-30 00:00:00.000;B002
1232;501005;500891;1000;Блины домашние;КГ;0.10000000000000000000;135.57000000000000000000;13.55700000000000000000;2015-02-28 00:00:00.000;B002
1232;501005;500891;2000;Блины домашние;КГ;0.10000000000000000000;135.58000000000000000000;13.55800000000000000000;2015-03-24 00:00:00.000;B002
1232;501005;500891;3000;Блины домашние;КГ;0.10000000000000000000;135.58000000000000000000;13.55800000000000000000;2015-03-31 00:00:00.000;B002
1232;501005;500891;4000;Блины домашние;КГ;0.10000000000000000000;135.58000000000000000000;13.55800000000000000000;2015-04-19 00:00:00.000;B002
1232;501005;500891;5000;Блины домашние;КГ;0.10000000000000000000;134.60000000000000000000;13.46000000000000000000;2015-04-30 00:00:00.000;B002
1233;501035;500354;1000;Сыр Гауда 48%;КГ;0.04000000000000000000;381.81000000000000000000;15.27240000000000000000;2015-02-28 00:00:00.000;B002
1233;501035;500490;1000;Сметанка 20% 400гр. произв;КГ;0.02500000000000000000;169.31000000000000000000;4.23275000000000000000;2015-02-28 00:00:00.000;B002
1233;501035;500770;1000;Филе грудки цыпленка подж.;КГ;0.05000000000000000000;318.18000000000000000000;15.90900000000000000000;2015-02-28 00:00:00.000;B002
1233;501035;500891;1000;Блины домашние;КГ;0.10000000000000000000;135.57000000000000000000;13.55700000000000000000;2015-02-28 00:00:00.000;B002
1234;501036;500891;1000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-02-28 00:00:00.000;B002
1234;501036;501022;1000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;120.76315789473684200000;6.03815789473684210000;2015-02-28 00:00:00.000;B002
1235;501037;500891;1000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-02-28 00:00:00.000;B002
1235;501037;500891;2000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-03-24 00:00:00.000;B002
1236;500071;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;940.07000000000000000000;7.52056000000000000000;2015-02-28 00:00:00.000;B001
1236;500071;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00300000000000000000;904.68000000000000000000;2.71404000000000000000;2015-03-24 00:00:00.000;B001
1236;500071;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;904.69000000000000000000;7.23752000000000000000;2015-03-25 00:00:00.000;B001
1236;500071;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;867.30000000000000000000;6.93840000000000000000;2015-03-31 00:00:00.000;B001
1236;500071;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;803.40000000000000000000;6.42720000000000000000;2015-04-16 00:00:00.000;B001
1236;500071;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;742.83000000000000000000;5.94264000000000000000;2015-04-19 00:00:00.000;B001
1236;500071;500083;1000;Сахарный Песок 5гр.;КГ;0.01000000000000000000;71.61000000000000000000;0.71610000000000000000;2015-02-28 00:00:00.000;B001
1236;500071;500083;2000;Сахарный Песок 5гр.;КГ;0.01000000000000000000;71.61000000000000000000;0.71610000000000000000;2015-03-24 00:00:00.000;B001
1236;500071;500083;3000;Сахарный Песок 5гр.;КГ;0.01000000000000000000;71.62000000000000000000;0.71620000000000000000;2015-03-25 00:00:00.000;B001
1236;500071;500144;1000;Молоко 1л;Л;0.11000000000000000000;40.00000000000000000000;4.40000000000000000000;2015-02-28 00:00:00.000;B001
1236;500071;500144;2000;Молоко 1л;Л;0.10000000000000000000;40.00000000000000000000;4.00000000000000000000;2015-03-24 00:00:00.000;B001
1236;500071;500144;3000;Молоко 1л;Л;0.10000000000000000000;40.00000000000000000000;4.00000000000000000000;2015-03-25 00:00:00.000;B001
1236;500071;500144;4000;Молоко 1л;Л;0.10000000000000000000;40.00000000000000000000;4.00000000000000000000;2015-03-31 00:00:00.000;B001
1236;500071;500144;5000;Молоко 1л;Л;0.12000000000000000000;40.00000000000000000000;4.80000000000000000000;2015-04-16 00:00:00.000;B001
1236;500071;500144;6000;Молоко 1л;Л;0.10000000000000000000;40.00000000000000000000;4.00000000000000000000;2015-04-19 00:00:00.000;B001
1236;500071;500545;5000;Сироп Monin Гренадин 1Л произв;Л;0.04000000000000000000;184.83000000000000000000;7.39320000000000000000;2015-04-16 00:00:00.000;B001
1236;500071;500545;6000;Сироп Monin Гренадин 1Л произв;Л;0.03000000000000000000;184.83000000000000000000;5.54490000000000000000;2015-04-19 00:00:00.000;B001
1237;500404;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;940.07000000000000000000;15.04112000000000000000;2015-02-28 00:00:00.000;B001
1237;500404;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00500000000000000000;904.68000000000000000000;4.52340000000000000000;2015-03-24 00:00:00.000;B001
1237;500404;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;904.69000000000000000000;14.47504000000000000000;2015-03-25 00:00:00.000;B001
1237;500404;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;867.30000000000000000000;13.87680000000000000000;2015-03-31 00:00:00.000;B001
1237;500404;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;742.83000000000000000000;11.88528000000000000000;2015-04-19 00:00:00.000;B001
1237;500404;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;754.47000000000000000000;12.07152000000000000000;2015-04-28 00:00:00.000;B001
1237;500404;500083;1000;Сахарный Песок 5гр.;КГ;0.01000000000000000000;71.61000000000000000000;0.71610000000000000000;2015-02-28 00:00:00.000;B001
1237;500404;500083;2000;Сахарный Песок 5гр.;КГ;0.01500000000000000000;71.61000000000000000000;1.07415000000000000000;2015-03-24 00:00:00.000;B001
1237;500404;500083;3000;Сахарный Песок 5гр.;КГ;0.01500000000000000000;71.62000000000000000000;1.07430000000000000000;2015-03-25 00:00:00.000;B001
1237;500404;500083;6000;Сахарный Песок 5гр.;КГ;0.02000000000000000000;71.62000000000000000000;1.43240000000000000000;2015-04-28 00:00:00.000;B001
1237;500404;500144;1000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-02-28 00:00:00.000;B001
1237;500404;500144;2000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-03-24 00:00:00.000;B001
1237;500404;500144;3000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-03-25 00:00:00.000;B001
1237;500404;500144;4000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-03-31 00:00:00.000;B001
1237;500404;500144;5000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-04-19 00:00:00.000;B001
1237;500404;500144;6000;Молоко 1л;Л;0.15000000000000000000;40.00000000000000000000;6.00000000000000000000;2015-04-28 00:00:00.000;B001
1238;500502;500140;3000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1238;500502;500162;6000;Хлеб;SGL;1.00000000000000000000;5.64000000000000000000;5.64000000000000000000;2015-03-31 00:00:00.000;B001
1238;500502;500490;1000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;196.86000000000000000000;5.90580000000000000000;2015-02-28 00:00:00.000;B001
1238;500502;500490;2000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;196.86000000000000000000;7.87440000000000000000;2015-03-01 00:00:00.000;B001
1238;500502;500490;3000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;118.52000000000000000000;5.92600000000000000000;2015-03-24 00:00:00.000;B001
1238;500502;500490;4000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;118.52000000000000000000;5.92600000000000000000;2015-03-25 00:00:00.000;B001
1238;500502;500490;5000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;169.31000000000000000000;6.77240000000000000000;2015-03-31 00:00:00.000;B001
1238;500502;500501;1000;Борщ (произв.);SGL;1.00000000000000000000;23.98000000000000000000;23.98000000000000000000;2015-02-28 00:00:00.000;B001
1238;500502;500501;2000;Борщ (произв.);SGL;2.00000000000000000000;23.98000000000000000000;47.96000000000000000000;2015-03-01 00:00:00.000;B001
1238;500502;500841;1000;Чеснок;КГ;0.01000000000000000000;80.00000000000000000000;0.80000000000000000000;2015-02-28 00:00:00.000;B001
1238;500502;501026;3000;Борщ со свежей капустой;КГ;0.35000000000000000000;140.00000000000000000000;49.00000000000000000000;2015-03-24 00:00:00.000;B001
1238;500502;501026;4000;Борщ со свежей капустой;КГ;0.25000000000000000000;140.00000000000000000000;35.00000000000000000000;2015-03-25 00:00:00.000;B001
1238;500502;501026;5000;Борщ со свежей капустой;КГ;0.35000000000000000000;140.00000000000000000000;49.00000000000000000000;2015-03-31 00:00:00.000;B001
1238;500502;501026;6000;Борщ со свежей капустой;КГ;0.30000000000000000000;140.00000000000000000000;42.00000000000000000000;2015-03-31 00:00:00.000;B001
1239;500854;500490;1000;Сметанка 20% 400гр. произв;КГ;0.00300000000000000000;196.86000000000000000000;0.59058000000000000000;2015-02-28 00:00:00.000;B001
1239;500854;500490;2000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;118.52000000000000000000;5.92600000000000000000;2015-03-24 00:00:00.000;B001
1239;500854;500490;3000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;118.52000000000000000000;3.55560000000000000000;2015-03-25 00:00:00.000;B001
1239;500854;500490;4000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;193.19000000000000000000;5.79570000000000000000;2015-04-19 00:00:00.000;B001
1239;500854;500490;5000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;166.15000000000000000000;4.98450000000000000000;2015-04-30 00:00:00.000;B001
1240;500864;500144;1000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-02-28 00:00:00.000;B001
1241;500943;500781;1000;Семга произв.;КГ;0.05500000000000000000;806.30000000000000000000;44.34650000000000000000;2015-02-28 00:00:00.000;B001
1241;500943;500781;2000;Семга произв.;КГ;0.05500000000000000000;806.30000000000000000000;44.34650000000000000000;2015-03-24 00:00:00.000;B001
1241;500943;500781;3000;Семга произв.;КГ;0.05500000000000000000;806.30000000000000000000;44.34650000000000000000;2015-03-25 00:00:00.000;B001
1241;500943;500781;4000;Семга произв.;КГ;0.05500000000000000000;791.22000000000000000000;43.51710000000000000000;2015-04-19 00:00:00.000;B001
1241;500943;500781;5000;Семга произв.;КГ;0.05500000000000000000;605.08000000000000000000;33.27940000000000000000;2015-04-30 00:00:00.000;B001
1241;500943;500788;1000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-02-28 00:00:00.000;B001
1241;500943;500788;2000;Масло 82% 0,5 произв.;КГ;0.00100000000000000000;503.90000000000000000000;0.50390000000000000000;2015-03-24 00:00:00.000;B001
1241;500943;500788;3000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;503.90000000000000000000;5.03900000000000000000;2015-03-25 00:00:00.000;B001
1241;500943;500788;4000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;494.48000000000000000000;4.94480000000000000000;2015-04-19 00:00:00.000;B001
1241;500943;500788;5000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;494.48000000000000000000;4.94480000000000000000;2015-04-30 00:00:00.000;B001
1241;500943;500891;1000;Блины домашние;КГ;0.10000000000000000000;135.57000000000000000000;13.55700000000000000000;2015-02-28 00:00:00.000;B001
1241;500943;500891;2000;Блины домашние;КГ;0.10000000000000000000;135.57000000000000000000;13.55700000000000000000;2015-03-24 00:00:00.000;B001
1241;500943;500891;3000;Блины домашние;КГ;0.10000000000000000000;135.58000000000000000000;13.55800000000000000000;2015-03-25 00:00:00.000;B001
1241;500943;500891;4000;Блины домашние;КГ;0.10000000000000000000;135.58000000000000000000;13.55800000000000000000;2015-04-19 00:00:00.000;B001
1241;500943;500891;5000;Блины домашние;КГ;0.10000000000000000000;134.60000000000000000000;13.46000000000000000000;2015-04-30 00:00:00.000;B001
1242;501001;500140;2000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1242;501001;500162;4000;Хлеб;SGL;1.00000000000000000000;5.64000000000000000000;5.64000000000000000000;2015-03-31 00:00:00.000;B001
1242;501001;500522;1000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03500000000000000000;110.58000000000000000000;3.87030000000000000000;2015-02-28 00:00:00.000;B001
1242;501001;500522;2000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.05000000000000000000;110.58000000000000000000;5.52900000000000000000;2015-03-24 00:00:00.000;B001
1242;501001;500522;3000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03500000000000000000;110.58000000000000000000;3.87030000000000000000;2015-03-25 00:00:00.000;B001
1242;501001;500522;4000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03500000000000000000;110.58000000000000000000;3.87030000000000000000;2015-03-31 00:00:00.000;B001
1242;501001;500522;5000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.05200000000000000000;78.21000000000000000000;4.06692000000000000000;2015-04-19 00:00:00.000;B001
1242;501001;500522;6000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.05200000000000000000;78.21000000000000000000;4.06692000000000000000;2015-04-30 00:00:00.000;B001
1242;501001;500667;1000;Картофель дольками 200гр.произ;КГ;0.15000000000000000000;109.12000000000000000000;16.36800000000000000000;2015-02-28 00:00:00.000;B001
1242;501001;500667;2000;Картофель дольками 200гр.произ;КГ;0.20000000000000000000;109.11000000000000000000;21.82200000000000000000;2015-03-24 00:00:00.000;B001
1242;501001;500667;3000;Картофель дольками 200гр.произ;КГ;0.10000000000000000000;109.12000000000000000000;10.91200000000000000000;2015-03-25 00:00:00.000;B001
1242;501001;500667;4000;Картофель дольками 200гр.произ;КГ;0.10000000000000000000;109.12000000000000000000;10.91200000000000000000;2015-03-31 00:00:00.000;B001
1242;501001;500667;5000;Картофель дольками 200гр.произ;КГ;0.10000000000000000000;107.08000000000000000000;10.70800000000000000000;2015-04-19 00:00:00.000;B001
1242;501001;500667;6000;Картофель дольками 200гр.произ;КГ;0.10000000000000000000;107.08000000000000000000;10.70800000000000000000;2015-04-30 00:00:00.000;B001
1242;501001;500770;1000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;318.18000000000000000000;47.72700000000000000000;2015-02-28 00:00:00.000;B001
1242;501001;500770;2000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;318.18000000000000000000;47.72700000000000000000;2015-03-24 00:00:00.000;B001
1242;501001;500770;3000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;318.18000000000000000000;47.72700000000000000000;2015-03-25 00:00:00.000;B001
1242;501001;500770;4000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;318.18000000000000000000;47.72700000000000000000;2015-03-31 00:00:00.000;B001
1242;501001;500770;5000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;322.00000000000000000000;48.30000000000000000000;2015-04-19 00:00:00.000;B001
1242;501001;500770;6000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;318.18000000000000000000;47.72700000000000000000;2015-04-30 00:00:00.000;B001
1243;501030;500140;2000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1243;501030;500697;4000;Зелень;КГ;0.01500000000000000000;237.50000000000000000000;3.56250000000000000000;2015-04-28 00:00:00.000;B001
1243;501030;500768;1000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;169.73000000000000000000;0.16973000000000000000;2015-02-28 00:00:00.000;B001
1243;501030;500768;2000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;197.85000000000000000000;0.19785000000000000000;2015-03-24 00:00:00.000;B001
1243;501030;500768;3000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;194.15000000000000000000;0.19415000000000000000;2015-04-19 00:00:00.000;B001
1243;501030;500768;4000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;194.15000000000000000000;0.19415000000000000000;2015-04-28 00:00:00.000;B001
1243;501030;501027;1000;Суп-лапша с курицей;КГ;0.30000000000000000000;94.67000000000000000000;28.40100000000000000000;2015-02-28 00:00:00.000;B001
1243;501030;501027;2000;Суп-лапша с курицей;КГ;0.25000000000000000000;94.67000000000000000000;23.66750000000000000000;2015-03-24 00:00:00.000;B001
1243;501030;501027;3000;Суп-лапша с курицей;КГ;0.20000000000000000000;94.67000000000000000000;18.93400000000000000000;2015-04-19 00:00:00.000;B001
1243;501030;501027;4000;Суп-лапша с курицей;КГ;0.25000000000000000000;94.67000000000000000000;23.66750000000000000000;2015-04-28 00:00:00.000;B001
1244;501031;500140;2000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1244;501031;500768;1000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;169.73000000000000000000;0.16973000000000000000;2015-02-28 00:00:00.000;B001
1244;501031;500768;2000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;197.85000000000000000000;0.19785000000000000000;2015-03-24 00:00:00.000;B001
1244;501031;500768;3000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;197.85000000000000000000;0.19785000000000000000;2015-03-25 00:00:00.000;B001
1244;501031;500768;4000;Сухарики-гренки пш.с солью;КГ;0.00100000000000000000;194.15000000000000000000;0.19415000000000000000;2015-04-19 00:00:00.000;B001
1244;501031;501028;1000;Суп-пюре грибной;КГ;0.25000000000000000000;142.33000000000000000000;35.58250000000000000000;2015-02-28 00:00:00.000;B001
1244;501031;501028;2000;Суп-пюре грибной;КГ;0.15000000000000000000;142.33000000000000000000;21.34950000000000000000;2015-03-24 00:00:00.000;B001
1244;501031;501028;3000;Суп-пюре грибной;КГ;0.25000000000000000000;142.33000000000000000000;35.58250000000000000000;2015-03-25 00:00:00.000;B001
1244;501031;501028;4000;Суп-пюре грибной;КГ;0.08320000000000000000;142.33000000000000000000;11.84185600000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500140;2000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500144;1000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500144;2000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500144;3000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500144;4000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500144;5000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500352;1000;Салат Романо (произв.);КГ;0.01000000000000000000;263.64000000000000000000;2.63640000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500352;3000;Салат Романо (произв.);КГ;0.00500000000000000000;270.90000000000000000000;1.35450000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500352;4000;Салат Романо (произв.);КГ;0.00500000000000000000;281.82000000000000000000;1.40910000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500352;5000;Салат Романо (произв.);КГ;0.00500000000000000000;263.64000000000000000000;1.31820000000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500715;1000;Масло растительное (подсолнеч);Л;0.01000000000000000000;63.08000000000000000000;0.63080000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500715;2000;Масло растительное (подсолнеч);Л;0.01000000000000000000;69.26000000000000000000;0.69260000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500715;3000;Масло растительное (подсолнеч);Л;0.01000000000000000000;69.26000000000000000000;0.69260000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500715;4000;Масло растительное (подсолнеч);Л;0.01000000000000000000;69.26000000000000000000;0.69260000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500715;5000;Масло растительное (подсолнеч);Л;0.01000000000000000000;69.26000000000000000000;0.69260000000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500766;2000;Салат Айсберг;КГ;0.05000000000000000000;236.37000000000000000000;11.81850000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500781;1000;Семга произв.;КГ;0.15000000000000000000;806.30000000000000000000;120.94500000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500781;2000;Семга произв.;КГ;0.13000000000000000000;806.30000000000000000000;104.81900000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500781;3000;Семга произв.;КГ;0.15000000000000000000;806.30000000000000000000;120.94500000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500781;4000;Семга произв.;КГ;0.15000000000000000000;806.30000000000000000000;120.94500000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500781;5000;Семга произв.;КГ;0.15000000000000000000;791.22000000000000000000;118.68300000000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500788;1000;Масло 82% 0,5 произв.;КГ;0.00200000000000000000;503.90000000000000000000;1.00780000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500788;2000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500788;3000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500788;4000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500788;5000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;494.48000000000000000000;2.47240000000000000000;2015-04-19 00:00:00.000;B001
1245;501032;500955;1000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-02-28 00:00:00.000;B001
1245;501032;500955;2000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-24 00:00:00.000;B001
1245;501032;500955;3000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-25 00:00:00.000;B001
1245;501032;500955;4000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-31 00:00:00.000;B001
1245;501032;500955;5000;Картофельное пюре Knorr;КГ;0.02200000000000000000;211.63000000000000000000;4.65586000000000000000;2015-04-19 00:00:00.000;B001
1246;501033;500657;1000;Колбаски в асс.;КГ;0.07000000000000000000;369.93000000000000000000;25.89510000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500657;2000;Колбаски в асс.;КГ;0.05000000000000000000;369.93000000000000000000;18.49650000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500667;1000;Картофель дольками 200гр.произ;КГ;0.10000000000000000000;109.12000000000000000000;10.91200000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500667;2000;Картофель дольками 200гр.произ;КГ;0.18000000000000000000;109.11000000000000000000;19.63980000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500693;1000;Перец Болгарский в асс.;КГ;0.02500000000000000000;209.09000000000000000000;5.22725000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500693;2000;Перец Болгарский в асс.;КГ;0.02500000000000000000;190.91000000000000000000;4.77275000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500705;1000;Огурцы маринованные произв.;КГ;0.04000000000000000000;117.51000000000000000000;4.70040000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500705;2000;Огурцы маринованные произв.;КГ;0.02000000000000000000;117.51000000000000000000;2.35020000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500722;1000;Лук красный репка;КГ;0.01500000000000000000;89.99000000000000000000;1.34985000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500722;2000;Лук красный репка;КГ;0.01500000000000000000;81.82000000000000000000;1.22730000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500766;2000;Салат Айсберг;КГ;0.10000000000000000000;236.37000000000000000000;23.63700000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500900;1000;Соус в асс.произв.;КГ;0.03000000000000000000;184.83000000000000000000;5.54490000000000000000;2015-02-28 00:00:00.000;B001
1246;501033;500900;2000;Соус в асс.произв.;КГ;0.03000000000000000000;184.83000000000000000000;5.54490000000000000000;2015-03-24 00:00:00.000;B001
1246;501033;500961;1000;Сыр плавленный произв.;КГ;0.28000000000000000000;412.36000000000000000000;115.46080000000000000000;2015-02-28 00:00:00.000;B001
1247;501035;500354;1000;Сыр Гауда 48%;КГ;0.04000000000000000000;415.58000000000000000000;16.62320000000000000000;2015-02-28 00:00:00.000;B001
1247;501035;500354;2000;Сыр Гауда 48%;КГ;0.01000000000000000000;436.36000000000000000000;4.36360000000000000000;2015-03-24 00:00:00.000;B001
1247;501035;500490;1000;Сметанка 20% 400гр. произв;КГ;0.02000000000000000000;196.86000000000000000000;3.93720000000000000000;2015-02-28 00:00:00.000;B001
1247;501035;500490;2000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;118.52000000000000000000;5.92600000000000000000;2015-03-24 00:00:00.000;B001
1247;501035;500770;1000;Филе грудки цыпленка подж.;КГ;0.05000000000000000000;318.18000000000000000000;15.90900000000000000000;2015-02-28 00:00:00.000;B001
1247;501035;500770;2000;Филе грудки цыпленка подж.;КГ;0.05000000000000000000;318.18000000000000000000;15.90900000000000000000;2015-03-24 00:00:00.000;B001
1247;501035;500891;1000;Блины домашние;КГ;0.10000000000000000000;135.57000000000000000000;13.55700000000000000000;2015-02-28 00:00:00.000;B001
1247;501035;500891;2000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-03-24 00:00:00.000;B001
1248;501036;500490;2000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;118.52000000000000000000;5.92600000000000000000;2015-03-24 00:00:00.000;B001
1248;501036;500707;6000;Топпинг в асс.;КГ;0.07000000000000000000;169.20000000000000000000;11.84400000000000000000;2015-04-28 00:00:00.000;B001
1248;501036;500891;1000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-02-28 00:00:00.000;B001
1248;501036;500891;2000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-03-24 00:00:00.000;B001
1248;501036;500891;3000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-03-25 00:00:00.000;B001
1248;501036;500891;4000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-03-31 00:00:00.000;B001
