NAV_CODE;NAME;GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
NUTELLA           ;NUTELLA                  ;45122429;NUTELLA                  ;;NUTELLA                  
B01144            ;NUVO                     ;45122902;NUVO                     ;;NUVO                     
OAKLEY            ;OAKLEY                   ;45122424;OAKLEY                   ;;OAKLEY                   
ODOYO             ;ODOYO                    ;45124234;ODOYO                    ;16223494;ODOYO                    
OKKI              ;OKKI                     ;45122444;OKKI                     ;16222686;OKKI                     
OLLVIN;OLLVIN;OLLVIN;;OLLVIN;
OLMECA            ;OLMECA                   ;45122219;OLMECA                   ;16223087;OLMECA                   
B01502;OMAS;OMAS;;OMAS;
B01146            ;OMEGA                    ;45122321;OMEGA                    ;;OMEGA                    
B01147            ;OMSA                     ;45122750;OMSA                     ;16223430;OMSA                     
B01507            ;OMSKVINPROM              ;45125878;OMSKVINPROM              ;;OMSKVINPROM              
B01148            ;O'NEILL                  ;45122700;O'NEILL                  ;;O'NEILL                  
OPI               ;OPI                      ;45122890;OPI                      ;;OPI                      
ORBIT             ;ORBIT                    ;45122846;ORBIT                    ;16223215;ORBIT                    
OREO              ;OREO                     ;45125469;OREO                     ;;OREO                     
B01149            ;ORI                      ;45122851;ORI                      ;;ORI                      
B01488            ;ORO GOLD                 ;45125286;ORO GOLD                 ;16223628;ORO GOLD                 
B01150            ;ORO VITCHENZA            ;45122610;ORO VITCHENZA            ;;ORO VITCHENZA            
OTARD             ;OTARD                    ;45122184;OTARD                    ;;OTARD                    
OVECHKIN;OVECHKIN;OVECHKIN;;OVECHKIN;
OVERSEAS          ;OVERSEAS                 ;45124291;OVERSEAS                 ;;OVERSEAS                 
OXETTE;OXETTE;OXETTE;;OXETTE;
OXYDO;OXYDO;OXYDO;;OXYDO;
B01151;OXYGEN;OXYGEN;;OXYGEN;
P_CLARENCE;P.CLARENCE;P.CLARENCE;;P.CLARENCE;
P_RABANNE         ;P_RABANNE                ;45123491;P_RABANNE                ;16222697;P_RABANNE                
B01153            ;PAL ZILERI               ;45122529;PAL ZILERI               ;;PAL ZILERI               
                  ;PAL ZILERI BEACHWEAR     ;45122820;PAL ZILERI BEACHWEAR     ;;PAL ZILERI BEACHWEAR     
                  ;PAL ZILERI CONCEPT       ;45122554;PAL ZILERI CONCEPT       ;;PAL ZILERI CONCEPT       
;PAL ZILERI LAB           ;45122581;PAL ZILERI LAB           ;;PAL ZILERI LAB           
                  ;PAL ZILERI PRINCIPE      ;45122533;PAL ZILERI PRINCIPE      ;;PAL ZILERI PRINCIPE      
                  ;PAL ZILERI SARTORIALE    ;45122582;PAL ZILERI SARTORIALE    ;;PAL ZILERI SARTORIALE    
;PALEKH                   ;45123648;PALEKH                   ;;PALEKH                   
PALLINI           ;PALLINI                  ;45126077;PALLINI                  ;;PALLINI                  
B01155            ;PANASONIC                ;45122914;PANASONIC                ;16223166;PANASONIC                
B01156            ;PAPE CLEMENT             ;45122624;PAPE CLEMENT             ;;PAPE CLEMENT             
PARIS HILTON      ;PARIS HILTON             ;45124890;PARIS HILTON             ;;PARIS HILTON             
PARLAMENT         ;PARLIAMENT               ;45122208;PARLIAMENT               ;;PARLIAMENT               
PARTAGAS          ;PARTAGAS                 ;45122238;PARTAGAS                 ;;PARTAGAS                 
PASHMA            ;PASHMA                   ;45125021;PASHMA                   ;16223055;PASHMA                   
;PASSOA                   ;45126117;PASSOA                   ;;PASSOA                   
B01503;PASSOTI;PASSOTI;;PASSOTI;
PATERNINA;PATERNI¿NA;PATERNI¿NA;;PATERNI¿NA;
PATONS;PATONS;PATONS;;PATONS;
;PATRON                   ;45122365;PATRON                   ;;PATRON                   
PATRON;PATRON SPIRIT COMPANY;PATRON SPIRIT COMPANY;;PATRON SPIRIT COMPANY;
PAUILLAC          ;PAUILLAC                 ;45126163;PAUILLAC                 ;;PAUILLAC                 
B01160            ;PAUL&SHARK               ;45122492;PAUL&SHARK               ;;PAUL&SHARK               
B01161;PAVILLON;PAVILLON;;PAVILLON;
B01162            ;PAVILLON DU GLANA        ;45122788;PAVILLON DU GLANA        ;;PAVILLON DU GLANA        
                  ;PAVILLONS DE SAINT-ESTEPH;45122244;PAVILLONS DE SAINT-ESTEPH;;PAVILLONS DE SAINT-ESTEPH
PAW PATROL        ;PAW PATROL               ;45125125;PAW PATROL               ;16223537;PAW PATROL               
;PECCATO                  ;45123519;PECCATO                  ;16222717;PECCATO                  
PECCATO;PECCATO ORIGINAL;PECCATO ORIGINAL;;PECCATO ORIGINAL;
PEPE_LOPES;PEPE LOPES;PEPE LOPES;;PEPE LOPES;
PEPSI             ;PEPSI                    ;45123510;PEPSI                    ;;PEPSI                    
B01164            ;PERE MAGLOIRE            ;45122406;PERE MAGLOIRE            ;;PERE MAGLOIRE            
PERNOD            ;PERNOD                   ;45122909;PERNOD                   ;;PERNOD                   
B01165            ;PERRIER                  ;45123507;PERRIER                  ;16223479;PERRIER                  
B01421            ;PERRIER JOUET            ;45122528;PERRIER JOUET            ;;PERRIER JOUET            
B01478            ;PERRIS MONTE CARLO       ;45125129;PERRIS MONTE CARLO       ;16223542;PERRIS MONTE CARLO       
PERSOL            ;PERSOL                   ;45122892;PERSOL                   ;;PERSOL                   
B01167;PETRUS;PETRUS;;PETRUS;
                  ;PHILIPPE MATIGNON        ;45122793;PHILIPPE MATIGNON        ;16223431;PHILIPPE MATIGNON        
PHILIPS           ;PHILIPS                  ;45122647;PHILIPS                  ;16223163;PHILIPS                  
PHOTOFAST         ;PHOTOFAST                ;45122481;PHOTOFAST                ;16223120;PHOTOFAST                
PIAGET;PIAGET;PIAGET;;PIAGET;
B01170            ;PIANEGONDA               ;45122649;PIANEGONDA               ;;PIANEGONDA               
PIATNIK           ;PIATNIK                  ;45122682;PIATNIK                  ;16223020;PIATNIK                  
PICASSO           ;PICASSO                  ;45122228;PICASSO                  ;16222746;PICASSO                  
B01171            ;PICHON COMTESSE          ;45122623;PICHON COMTESSE          ;;PICHON COMTESSE          
B01172            ;PIERRE BALMAIN           ;45122549;PIERRE BALMAIN           ;;PIERRE BALMAIN           
;PINKY                    ;45122893;PINKY                    ;;PINKY                    
PINKY;PINKY VODKA;PINKY VODKA;;PINKY VODKA;
PINNACLE          ;PINNACLE                 ;45122352;PINNACLE                 ;;PINNACLE                 
PINOT NOIR        ;PINOT NOIR               ;45122668;PINOT NOIR               ;;PINOT NOIR               
PIPER_HEIDSIECK   ;PIPER HEIDSIECK          ;45122364;PIPER HEIDSIECK          ;;PIPER HEIDSIECK          
PIQUADRO          ;PIQUADRO                 ;45125965;PIQUADRO                 ;16223889;PIQUADRO                 
P_CARDS;PLAYING CARDS;PLAYING CARDS;;PLAYING CARDS;
B01175;PLAYMATES;PLAYMATES;;PLAYMATES;
PLUSH APPLE       ;PLUSH APPLE              ;45125760;PLUSH APPLE              ;;PLUSH APPLE              
B01176            ;POLAR                    ;45122643;POLAR                    ;;POLAR                    
POLAROID;POLAROID;POLAROID;;POLAROID;
POLICE            ;POLICE                   ;45122426;POLICE                   ;16223169;POLICE                   
POLIGLOT          ;POLIGLOT                 ;45123727;POLIGLOT                 ;16223191;POLIGLOT                 
POLLINI;POLLINI;POLLINI;;POLLINI;
POLO              ;POLO                     ;45122746;POLO                     ;16223147;POLO                     
B01178            ;POMMARD                  ;45122670;POMMARD                  ;;POMMARD                  
;PONTAC LYN               ;45122326;PONTAC LYN               ;;PONTAC LYN               
B01179;PONTET;PONTET;;PONTET;
POROG;POROG;POROG;;POROG;
PORSCHE;PORSCHE DESIGN;PORSCHE DESIGN;;PORSCHE DESIGN;
B01180;PORTO;PORTO;;PORTO;
B01181            ;PORTOLANO                ;45122658;PORTOLANO                ;16223063;PORTOLANO                
B01182;POUILLY-FUISSE;POUILLY-FUISSE;;POUILLY-FUISSE;
POWER RANGERS     ;POWER RANGERS            ;45124309;POWER RANGERS            ;16223257;POWER RANGERS            
POWERS;POWERS;POWERS;;POWERS;
;PPM                      ;45123723;PPM                      ;16223346;PPM                      
PRADA;PRADA;PRADA;;PRADA;
B01183            ;PRADA                    ;45122336;PRADA                    ;16222747;PRADA                    
PRADA_SP;PRADA_SPORT;PRADA_SPORT;;PRADA_SPORT;
PREMIER;PREMIER PORTFOLIO;PREMIER PORTFOLIO;;PREMIER PORTFOLIO;
B01422;PRINCIPE;PRINCIPE;;PRINCIPE;
B01185            ;PRO ENGINE               ;45122871;PRO ENGINE               ;;PRO ENGINE               
B01186            ;PROTOS                   ;45122794;PROTOS                   ;;PROTOS                   
PRUDENCE          ;PRUDENCE                 ;45124054;PRUDENCE                 ;16222748;PRUDENCE                 
PUCCI             ;PUCCI                    ;45122397;PUCCI                    ;;PUCCI                    
PULPY;PULPY;PULPY;;PULPY;
PUCCI             ;PUNCH                    ;45124053;PUNCH                    ;;PUNCH                    
B01188            ;PUSTEFIX                 ;45122908;PUSTEFIX                 ;16223296;PUSTEFIX                 
PUTINKA;PUTINKA;PUTINKA;;PUTINKA;
PYRAT             ;PYRAT                    ;45122868;PYRAT                    ;;PYRAT                    
PYRENE            ;PYRENE                   ;45122635;PYRENE                   ;;PYRENE                   
Q_STREET          ;QUALITY STREET           ;45122384;QUALITY STREET           ;;QUALITY STREET           
GUDO;QUDO;QUDO;;QUDO;
QUIKSILVER;QUIKSILVER;QUIKSILVER;;QUIKSILVER;
;R_MARTIN                 ;45125052;R_MARTIN                 ;;R_MARTIN                 
R1                ;R1                       ;45122240;R1                       ;;R1                       
RADLEY            ;RADLEY                   ;;RADLEY                   ;16223549;RADLEY                   
B01190            ;RADO                     ;45122306;RADO                     ;;RADO                     
B01271            ;RAFFAELLO                ;45126123;RAFFAELLO                ;;RAFFAELLO                
RALPH             ;RALPH                    ;45122747;RALPH                    ;16223148;RALPH                    
RLAUREN;RALPH LAUREN;RALPH LAUREN;;RALPH LAUREN;
RAMON MOLVIZAR    ;RAMON MOLVIZAR           ;45122578;RAMON MOLVIZAR           ;16222750;RAMON MOLVIZAR           
RANCE             ;RANCE                    ;45122455;RANCE                    ;16222715;RANCE                    
RASTAR;RASTAR;RASTAR;;RASTAR;
B01191            ;RASTAR                   ;45122841;RASTAR                   ;16223286;RASTAR                   
B01192            ;RAUZAN-SEGLA             ;45122621;RAUZAN-SEGLA             ;;RAUZAN-SEGLA             
                  ;RAVENSBURGER             ;45124478;RAVENSBURGER             ;;RAVENSBURGER             
RAVENSBURGER;RAVENSBURGER (TIPTOI);RAVENSBURGER (TIPTOI);;RAVENSBURGER (TIPTOI);
RAY_BAN;RAY BAN;RAY BAN;;RAY BAN;
B01193            ;RAY_BAN                  ;45122981;RAY_BAN                  ;16223172;RAY_BAN                  
RAY_BAN_JUNIOR    ;RAY_BAN_JUNIOR           ;45124575;RAY_BAN_JUNIOR           ;;RAY_BAN_JUNIOR           
B01194            ;RAYMOND WEIL             ;45122262;RAYMOND WEIL             ;;RAYMOND WEIL             
B01195;RAYNAL;RAYNAL;;RAYNAL;
B01196            ;REALTOY                  ;45122915;REALTOY                  ;16223017;REALTOY                  
REGAL;REGAL;REGAL;;REGAL;
B01197;REMINGTON;REMINGTON;;REMINGTON;
REMINGTON         ;REMINGTON                ;45122727;REMINGTON                ;;REMINGTON                
REMY;REMY;REMY;;REMY;
R_MARTIN          ;REMY MARTIN              ;45122175;REMY MARTIN              ;16223221;REMY MARTIN              
B01199            ;REVELL                   ;45122903;REVELL                   ;;REVELL                   
;REWARD TOYS              ;45122910;REWARD TOYS              ;16223015;REWARD TOYS              
B01455;RICH;RICH;;RICH;
RICH              ;RICH                     ;45123425;RICH                     ;16222687;RICH                     
RIGLI;RIGLI;RIGLI;;RIGLI;
RIMOWA;RIMOWA;RIMOWA;;RIMOWA;
B01200;RINZO;RINZO;;RINZO;
RIO               ;Rio                      ;45124088;Rio                      ;16223028;Rio                      
RIOJA;RIOJA;RIOJA;;RIOJA;
RIZLA;RIZLA;RIZLA;;RIZLA;
;RLAUREN                  ;45123835;RLAUREN                  ;16223069;RLAUREN                  
B01482            ;ROADS                    ;45125190;ROADS                    ;;ROADS                    
B01201            ;ROAMER                   ;45124883;ROAMER                   ;;ROAMER                   
B01203;ROBERTA DI CAMERINO;ROBERTA DI CAMERINO;;ROBERTA DI CAMERINO;
ROBERTO BRAVO     ;ROBERTO BRAVO            ;45123621;ROBERTO BRAVO            ;;ROBERTO BRAVO            
B01204;ROBERTO CAVALLI;ROBERTO CAVALLI;;ROBERTO CAVALLI;
RC;ROBERTO COIN;ROBERTO COIN;;ROBERTO COIN;
ROBIN RUTH        ;ROBIN RUTH               ;45122807;ROBIN RUTH               ;;ROBIN RUTH               
B00626;RODIAL;RODIAL;;RODIAL;
ROECKL;ROECKL;ROECKL;;ROECKL;
R_DUBUIS;ROGER DUBUIS;ROGER DUBUIS;;ROGER DUBUIS;
RYJ               ;ROMEO Y JULIETA          ;45122242;ROMEO Y JULIETA          ;;ROMEO Y JULIETA          
RONNEFELDT;RONNEFELDT;RONNEFELDT;;RONNEFELDT;
B01206;RORY'S STORY CUBES;RORY'S STORY CUBES;;RORY'S STORY CUBES;
B01207;ROSE ART;ROSE ART;;ROSE ART;
ROSE_CO           ;ROSE_CO                  ;45122487;ROSE_CO                  ;16222751;ROSE_CO                  
B01208            ;ROTARY                   ;45124887;ROTARY                   ;;ROTARY                   
ROTHM             ;ROTHMANS                 ;45122206;ROTHMANS                 ;;ROTHMANS                 
R.B.R;ROUGE BUNNY ROUGE;ROUGE BUNNY ROUGE;;ROUGE BUNNY ROUGE;
ROXY;ROXY;ROXY;;ROXY;
                  ;ROYAL SALUTE             ;45122218;ROYAL SALUTE             ;;ROYAL SALUTE             
B01488            ;RS_GOLD                  ;45124537;RS_GOLD                  ;;RS_GOLD                  
                  ;RS_IMPERIA               ;45122330;RS_IMPERIA               ;;RS_IMPERIA               
;RS_PLAT                  ;45124075;RS_PLAT                  ;;RS_PLAT                  
                  ;RS_PLATINUM              ;45124075;RS_PLATINUM              ;;RS_PLATINUM              
RUGGEAR           ;RUGGEAR                  ;45122484;RUGGEAR                  ;16223121;RUGGEAR                  
RUINART           ;RUINART                  ;45124058;RUINART                  ;;RUINART                  
B01432;RUNWAY BAG;RUNWAY BAG;;RUNWAY BAG;
RUS_DIAM;RUS_DIAMOND;RUS_DIAMOND;;RUS_DIAMOND;
RUSS              ;RUSS                     ;45122362;RUSS                     ;;RUSS                     
RUSS_B;RUSS BERRIE;RUSS BERRIE;;RUSS BERRIE;
B01210            ;RUSSIAN AMBER            ;45122185;RUSSIAN AMBER            ;;RUSSIAN AMBER            
B01211;RUSSIAN DIAMOND;RUSSIAN DIAMOND;;RUSSIAN DIAMOND;
RS_GOLD;RUSSIAN STANDART GOLD;RUSSIAN STANDART GOLD;;RUSSIAN STANDART GOLD;
RS_IMPERIA;RUSSIAN STANDART IMPERIA;RUSSIAN STANDART IMPERIA;;RUSSIAN STANDART IMPERIA;
RS_ORIG;RUSSIAN STANDART ORIGINAL;RUSSIAN STANDART ORIGINAL;;RUSSIAN STANDART ORIGINAL;
RS_PLAT;RUSSIAN STANDART PLATINUM;RUSSIAN STANDART PLATINUM;;RUSSIAN STANDART PLATINUM;
KVASS;RUSSKYI DAR;RUSSKYI DAR;;RUSSKYI DAR;
RVK;RVK;RVK;;RVK;
                  ;S_FERRAGAMO              ;45124546;S_FERRAGAMO              ;16222721;S_FERRAGAMO              
B01212;SAGA FURS;SAGA FURS;;SAGA FURS;
SAIMAA            ;SAIMAA                   ;45122462;SAIMAA                   ;;SAIMAA                   
B01213;SAINT BERNARD;SAINT BERNARD;;SAINT BERNARD;
ST_BREND;SAINT BRENDAN'S;SAINT BRENDAN'S;;SAINT BRENDAN'S;
B01214;SALEM;SALEM;;SALEM;
B01215;SALITOS;SALITOS;;SALITOS;
SALVADORD         ;SALVADORD                ;;SALVADORD                ;16223074;SALVADORD                
S_FERRAGAMO;SALVATORE FERRAGAMO;SALVATORE FERRAGAMO;;SALVATORE FERRAGAMO;
SAMBUCA;SAMBUCA;SAMBUCA;;SAMBUCA;
B01216            ;SAMORENS                 ;45122634;SAMORENS                 ;;SAMORENS                 
SAMSONITE         ;SAMSONITE                ;45122292;SAMSONITE                ;16222841;SAMSONITE                
SANDARA;SANDARA;SANDARA;;SANDARA;
SANDEMAN          ;SANDEMAN                 ;45122213;SANDEMAN                 ;;SANDEMAN                 
B01220            ;SANTIAGO DE CUBA         ;45122745;SANTIAGO DE CUBA         ;;SANTIAGO DE CUBA         
                  ;SAS MAISON DE LA VODKA   ;45124583;SAS MAISON DE LA VODKA   ;;SAS MAISON DE LA VODKA   
SAUVIGNON;SAUVIGNON;SAUVIGNON;;SAUVIGNON;
SAUZA             ;SAUZA                    ;45122296;SAUZA                    ;;SAUZA                    
SAVE_QUEEN;SAVE THE QUEEN;SAVE THE QUEEN;;SAVE THE QUEEN;
B01464            ;SAVVI                    ;45124118;SAVVI                    ;16223049;SAVVI                    
                  ;SCANNON/GUCCI            ;45124036;SCANNON/GUCCI            ;;SCANNON/GUCCI            
SCAPA;SCAPA;SCAPA;;SCAPA;
SCHCHARD&FRIESE;SCHCHARD & FRIESE;SCHCHARD & FRIESE;;SCHCHARD & FRIESE;
SCHUCHARD&FRIESE  ;SCHCHARD&FRIESE          ;;SCHCHARD&FRIESE          ;16223051;SCHCHARD&FRIESE          
SCHWEPPES         ;SCHWEPPES                ;45123511;SCHWEPPES                ;16223095;SCHWEPPES                
B01221;SCORPIO;SCORPIO;;SCORPIO;
SCUDFERRARI       ;SCUDFERRARI              ;45122516;SCUDFERRARI              ;16223178;SCUDFERRARI              
B01222;SEAGRAM'S;SEAGRAM'S;;SEAGRAM'S;
S_GIN;SEAGRAMS GIN;SEAGRAMS GIN;;SEAGRAMS GIN;
SECTOR;SECTOR;SECTOR;;SECTOR;
SEEBERGER         ;SEEBERGER                ;;SEEBERGER                ;16223064;SEEBERGER                
B01223            ;SEIKO                    ;45124885;SEIKO                    ;16223187;SEIKO                    
                  ;SELFIE MEDIA             ;45126258;SELFIE MEDIA             ;16223908;SELFIE MEDIA             
B01439            ;SEMENOVO                 ;45123420;SEMENOVO                 ;;SEMENOVO                 
B01439            ;SEMENOVO                 ;;SEMENOVO                 ;16223712;SEMENOVO                 
SENNHEISER        ;SENNHEISER               ;45122332;SENNHEISER               ;16223180;SENNHEISER               
B01224;SENORIO DE VAL;SENORIO DE VAL;;SENORIO DE VAL;
B01225;SENORIO DEL CONDESTABLE;SENORIO DEL CONDESTABLE;;SENORIO DEL CONDESTABLE;
SERAPHIN;SERAPHIN;SERAPHIN;;SERAPHIN;
SERGE LUTENS      ;SERGE LUTENS             ;45122435;SERGE LUTENS             ;;SERGE LUTENS             
SEV_COM;SEV_COM;SEV_COM;;SEV_COM;
SEVIGNE           ;SEVIGNE                  ;45122486;SEVIGNE                  ;16222642;SEVIGNE                  
SHABLOOL;SHABLOOL;SHABLOOL;;SHABLOOL;
SHAIKH;SHAIKH;SHAIKH;;SHAIKH;
                  ;SHAMROCK GIFT            ;45123724;SHAMROCK GIFT            ;16222843;SHAMROCK GIFT            
SHARMEL;SHARMEL;SHARMEL;;SHARMEL;
SHERIDANS         ;SHERIDANS                ;45122243;SHERIDANS                ;;SHERIDANS                
B01226            ;SHINER TOYS              ;45122873;SHINER TOYS              ;;SHINER TOYS              
SHISEIDO          ;SHISEIDO                 ;45122340;SHISEIDO                 ;;SHISEIDO                 
SHISEIDO          ;SHISEIDO                 ;45125347;SHISEIDO                 ;16223583;SHISEIDO                 
B01227            ;SHUI JING FANG           ;45122881;SHUI JING FANG           ;;SHUI JING FANG           
SIGLO;SIGLO;SIGLO;;SIGLO;
B01228            ;SIKU                     ;45122704;SIKU                     ;;SIKU                     
SILHOUETTE        ;SILHOUETTE               ;45122433;SILHOUETTE               ;;SILHOUETTE               
B01229;SILK CUT;SILK CUT;;SILK CUT;
SILKCUT           ;SILKCUT                  ;45124060;SILKCUT                  ;;SILKCUT                  
SILLAGE           ;SILLAGE                  ;45122476;SILLAGE                  ;16222695;SILLAGE                  
B00678            ;SIMA-LAND                ;45124090;SIMA-LAND                ;;SIMA-LAND                
B01230            ;SIMBA                    ;45122885;SIMBA                    ;16223305;SIMBA                    
SIMPKINS;SIMPKINS;SIMPKINS;;SIMPKINS;
SINGLETON         ;SINGLETON                ;45122587;SINGLETON                ;;SINGLETON                
B01231;SIR EDWARD'S;SIR EDWARD'S;;SIR EDWARD'S;
B01232            ;SISI                     ;45122604;SISI                     ;16223434;SISI                     
SISLEY            ;SISLEY                   ;45122402;SISLEY                   ;16222692;SISLEY                   
SKAGEN            ;SKAGEN                   ;45122431;SKAGEN                   ;;SKAGEN                   
SKITTLES          ;SKITTLES                 ;45122329;SKITTLES                 ;16223155;SKITTLES                 
SKROSS;SKROSS;SKROSS;;SKROSS;
B01233            ;SKROSS                   ;45122349;SKROSS                   ;;SKROSS                   
SKULLCANDY        ;SKULLCANDY               ;45122913;SKULLCANDY               ;16223342;SKULLCANDY               
B01477            ;SLAVA ZAITSEV LUXURY     ;;SLAVA ZAITSEV LUXURY     ;16223505;SLAVA ZAITSEV LUXURY     
B01234            ;SMART KID                ;45122878;SMART KID                ;16223310;SMART KID                
SMARTIES          ;SMARTIES                 ;45122311;SMARTIES                 ;;SMARTIES                 
SMINT;SMINT;SMINT;;SMINT;
SMIRNOFF          ;SMIRNOFF                 ;45122148;SMIRNOFF                 ;;SMIRNOFF                 
B01235            ;SMOKEHEAD                ;45122855;SMOKEHEAD                ;;SMOKEHEAD                
SMS AUDIO         ;SMS AUDIO                ;45124238;SMS AUDIO                ;;SMS AUDIO                
SNICKERS          ;SNICKERS                 ;45122389;SNICKERS                 ;16223157;SNICKERS                 
SNOWMEN;SNOWMEDN;SNOWMEDN;;SNOWMEDN;
SOBRANIE          ;SOBRANIE                 ;45122363;SOBRANIE                 ;;SOBRANIE                 
SOCHI.RU 2014     ;SOCHI.RU 2014            ;45123729;SOCHI.RU 2014            ;16223008;SOCHI.RU 2014            
SONATA            ;SONATA                   ;45125761;SONATA                   ;;SONATA                   
;SONIA BYE                ;45123110;SONIA BYE                ;16223234;SONIA BYE                
S_RYKIEL;SONIA RYKIEL;SONIA RYKIEL;;SONIA RYKIEL;
B01236            ;SONIA RYKIEL             ;45122420;SONIA RYKIEL             ;16223235;SONIA RYKIEL             
SONY              ;SONY                     ;45123395;SONY                     ;16223341;SONY                     
B01481            ;SOOUD                    ;45125189;SOOUD                    ;;SOOUD                    
SOSOMA            ;SOSOMA                   ;45124862;SOSOMA                   ;16223132;SOSOMA                   
;SOSPIRO                  ;45126174;SOSPIRO                  ;;SOSPIRO                  
S_COMF;SOUTHERN COMFORT;SOUTHERN COMFORT;;SOUTHERN COMFORT;
SOUVENIRS         ;SOUVENIRS                ;45123137;SOUVENIRS                ;16223104;SOUVENIRS                
SOVETSKOE         ;SOVETSKOE                ;45122708;SOVETSKOE                ;;SOVETSKOE                
SPASSKAYA TOWER   ;SPASSKAYA TOWER          ;45124059;SPASSKAYA TOWER          ;;SPASSKAYA TOWER          
SPIN MASTER       ;SPIN MASTER              ;45123527;SPIN MASTER              ;16223019;SPIN MASTER              
B01414            ;SPINMASTER (SPY GEAR)    ;45123661;SPINMASTER (SPY GEAR)    ;;SPINMASTER (SPY GEAR)    
SPRITE            ;SPRITE                   ;45122225;SPRITE                   ;16223093;SPRITE                   
B01463            ;SQUARE                   ;45123888;SQUARE                   ;;SQUARE                   
B01237            ;ST.-REMY                 ;45122673;ST.-REMY                 ;;ST.-REMY                 
;ST_EXPR                  ;45123350;ST_EXPR                  ;;ST_EXPR                  
B01238            ;STAR TIME                ;45122155;STAR TIME                ;;STAR TIME                
STARBROOK;STARBROOK;STARBROOK;;STARBROOK;
ST_EXPR;STATE EXPRESS;STATE EXPRESS;;STATE EXPRESS;
B01446            ;STATUS GROUP             ;45122972;STATUS GROUP             ;;STATUS GROUP             
B01239;STEAMCREAM;STEAMCREAM;;STEAMCREAM;
SH;STEFAN HAFNER;STEFAN HAFNER;;STEFAN HAFNER;
STM;STELLA MCCARTNEY;STELLA MCCARTNEY;;STELLA MCCARTNEY;
ST_MC;STELLA MCCARTNEY;STELLA MCCARTNEY;;STELLA MCCARTNEY;
STETSON           ;STETSON                  ;;STETSON                  ;16223065;STETSON                  
STIMOROL;STIMOROL;STIMOROL;;STIMOROL;
STING;STING;STING;;STING;
STOLICHNAYA;STOLICHNAYA;STOLICHNAYA;;STOLICHNAYA;
B01240            ;STORCK                   ;45122259;STORCK                   ;16223177;STORCK                   
B01241;STORK;STORK;;STORK;
STRATHISLA;STRATHISLA;STRATHISLA;;STRATHISLA;
B01242;STREAMLINE;STREAMLINE;;STREAMLINE;
;STROCHKOV                ;45123867;STROCHKOV                ;;STROCHKOV                
STUFF             ;STUFF                    ;45125521;STUFF                    ;16223730;STUFF                    
SUDIO             ;SUDIO                    ;45125249;SUDIO                    ;16223613;SUDIO                    
SULA;SULA;SULA;;SULA;
B01243            ;SUNJADE                  ;45124368;SUNJADE                  ;;SUNJADE                  
SUPERKINGS;SUPERKINGS;SUPERKINGS;;SUPERKINGS;
B01244            ;SVEDKA                   ;45122734;SVEDKA                   ;;SVEDKA                   
SWAROVSKI         ;SWAROVSKI                ;45122181;SWAROVSKI                ;16222772;SWAROVSKI                
B01245;SWATCH;SWATCH;;SWATCH;
SWISS MILITARY    ;SWISS MILITARY           ;45122477;SWISS MILITARY           ;16223168;SWISS MILITARY           
SWISS SMILE       ;SWISS SMILE              ;45122491;SWISS SMILE              ;16222754;SWISS SMILE              
B01246            ;SWISS TRAVEL PRODUCTS    ;45122366;SWISS TRAVEL PRODUCTS    ;;SWISS TRAVEL PRODUCTS    
SYLVANIAN FAMILIES;SYLVANIAN FAMILIES       ;45122513;SYLVANIAN FAMILIES       ;16223240;SYLVANIAN FAMILIES       
T_SABO            ;T_SABO                   ;45123868;T_SABO                   ;;T_SABO                   
B01247;TABASCO;TABASCO;;TABASCO;
TACTIC            ;TACTIC                   ;45122689;TACTIC                   ;16222979;TACTIC                   
TAF TOYS          ;TAF TOYS                 ;45125033;TAF TOYS                 ;16223275;TAF TOYS                 
T_HEUER           ;TAG HEUER                ;45122310;TAG HEUER                ;;TAG HEUER                
B01248            ;TALIKA                   ;45122489;TALIKA                   ;16222755;TALIKA                   
TALISKER          ;TALISKER                 ;45122324;TALISKER                 ;;TALISKER                 
B01249            ;TAMBER                   ;45122500;TAMBER                   ;;TAMBER                   
TANQUERAY;TANQUERAY;TANQUERAY;;TANQUERAY;
TARELKI           ;TARELKI                  ;45123258;TARELKI                  ;16223109;TARELKI                  
TEACHERS          ;TEACHER'S                ;45122167;TEACHER'S                ;;TEACHER'S                
B01250;TECH 4  KIDS;TECH 4  KIDS;;TECH 4  KIDS;
TECH 4 KIDS       ;TECH 4 KIDS              ;45122907;TECH 4 KIDS              ;16223412;TECH 4 KIDS              
B01251            ;TECHNOMARINE             ;45122709;TECHNOMARINE             ;16223185;TECHNOMARINE             
“≈’ÕŒœ¿– ;TECHNOPARK;TECHNOPARK;;TECHNOPARK;
TEELING           ;TEELING                  ;45126078;TEELING                  ;;TEELING                  
B01252            ;TERRANOBLE               ;45122674;TERRANOBLE               ;;TERRANOBLE               
B01253            ;TERRONIO                 ;45122844;TERRONIO                 ;;TERRONIO                 
TESORO;TESORO;TESORO;;TESORO;
TESSERON          ;TESSERON                 ;45125429;TESSERON                 ;;TESSERON                 
TEXIER            ;TEXIER                   ;45122192;TEXIER                   ;;TEXIER                   
TEXIMPORT         ;TEXIMPORT                ;45122544;TEXIMPORT                ;16223106;TEXIMPORT                
B01254            ;THE ART OF SHAVING       ;45122806;THE ART OF SHAVING       ;;THE ART OF SHAVING       
